2024-07-10 12:14:29,576 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 06:58:37.360000'})
2024-07-10 12:14:29,576 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 06:58:42.020000'})
2024-07-10 12:14:29,576 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:04:47.210000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:04:51.740000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:10:51.860000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:10:55.720000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:16:59.540000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:16:59.580000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:16:59.790000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:16:59.850000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:16:59.880000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:17:03.550000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:23:12.040000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:23:12.080000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:23:12.110000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:23:15.720000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:29:25.940000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:29:26.580000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:35:27.290000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:35:27.480000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:35:27.500000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:35:30.930000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:39:30.320000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:39:34.250000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:42:35.260000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:42:39.070000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:45:43.310000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:45:48.480000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:48:48.940000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:48:48.990000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:48:49.020000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:48:52.660000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:48:52.740000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:48:52.790000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:51:56.870000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:52:00.420000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:55:02.390000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:55:06.840000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:58:08.080000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:58:08.210000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 07:58:08.250000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 07:58:12.000000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 08:01:12.000000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 08:01:15.680000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 08:04:21.580000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 08:04:25.890000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 08:09:41.720000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 08:09:44.990000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 08:12:59.530000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 08:12:59.610000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 08:12:59.960000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 08:13:03.680000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('In', {'11.04.2022 08:16:03.020000'})
2024-07-10 12:14:29,592 - INFO - Processing transition: Sensor 1, ('Out', {'11.04.2022 08:16:06.900000'})
