Product,Sensor 8 in,Sensor 8 out,Sensor 7 in,Sensor 7 out,Sensor 6 in,Sensor 6 out,Sensor 5 in,Sensor 5 out,Sensor 4 in,Sensor 4 out,Sensor 3 in,Sensor 3 out,Sensor 2 in,Sensor 2 out,Sensor 1 in,Sensor 1 out
1,11/4/2022 6:54,11/4/2022 6:57,11/4/2022 6:54,11/4/2022 6:57,11/4/2022 6:54,11/4/2022 6:57,11/4/2022 6:54,11/4/2022 6:57,11/4/2022 6:55,11/4/2022 6:58,11/4/2022 6:58,11/4/2022 6:58,11/4/2022 6:52,11/4/2022 6:53,11/4/2022 6:58,11/4/2022 6:58
2,11/4/2022 7:00,11/4/2022 7:03,11/4/2022 7:00,11/4/2022 7:03,11/4/2022 7:00,11/4/2022 7:03,11/4/2022 7:00,11/4/2022 7:03,11/4/2022 7:01,11/4/2022 7:04,11/4/2022 7:04,11/4/2022 7:04,11/4/2022 6:58,11/4/2022 6:59,11/4/2022 7:04,11/4/2022 7:04
3,11/4/2022 7:06,11/4/2022 7:09,11/4/2022 7:06,11/4/2022 7:09,11/4/2022 7:06,11/4/2022 7:09,11/4/2022 7:06,11/4/2022 7:09,11/4/2022 7:07,11/4/2022 7:10,11/4/2022 7:10,11/4/2022 7:10,11/4/2022 7:04,11/4/2022 7:05,11/4/2022 7:10,11/4/2022 7:10
8,11/4/2022 7:35,11/4/2022 7:37,11/4/2022 7:35,11/4/2022 7:37,11/4/2022 7:35,11/4/2022 7:38,11/4/2022 7:35,11/4/2022 7:38,11/4/2022 7:32,11/4/2022 7:35,11/4/2022 7:39,11/4/2022 7:39,11/4/2022 7:35,11/4/2022 7:36,11/4/2022 7:23,11/4/2022 7:23
11,11/4/2022 7:44,11/4/2022 7:47,11/4/2022 7:44,11/4/2022 7:47,11/4/2022 7:44,11/4/2022 7:47,11/4/2022 7:44,11/4/2022 7:47,11/4/2022 7:39,11/4/2022 7:42,11/4/2022 7:48,11/4/2022 7:48,11/4/2022 7:45,11/4/2022 7:46,11/4/2022 7:35,11/4/2022 7:35
12,11/4/2022 7:47,11/4/2022 7:50,11/4/2022 7:47,11/4/2022 7:50,11/4/2022 7:47,11/4/2022 7:50,11/4/2022 7:47,11/4/2022 7:50,11/4/2022 7:42,11/4/2022 7:45,11/4/2022 7:51,11/4/2022 7:51,11/4/2022 7:49,11/4/2022 7:49,11/4/2022 7:39,11/4/2022 7:39
13,11/4/2022 7:50,11/4/2022 7:53,11/4/2022 7:50,11/4/2022 7:53,11/4/2022 7:50,11/4/2022 7:53,11/4/2022 7:50,11/4/2022 7:53,11/4/2022 7:45,11/4/2022 7:48,11/4/2022 7:54,11/4/2022 7:55,11/4/2022 7:52,11/4/2022 7:52,11/4/2022 7:42,11/4/2022 7:42
14,11/4/2022 7:53,11/4/2022 7:56,11/4/2022 7:53,11/4/2022 7:56,11/4/2022 7:53,11/4/2022 7:56,11/4/2022 7:53,11/4/2022 7:56,11/4/2022 7:48,11/4/2022 7:51,11/4/2022 7:57,11/4/2022 7:58,11/4/2022 7:55,11/4/2022 7:55,11/4/2022 7:45,11/4/2022 7:45
18,11/4/2022 8:08,11/4/2022 8:11,11/4/2022 8:08,11/4/2022 8:11,11/4/2022 8:08,11/4/2022 8:11,11/4/2022 8:08,11/4/2022 8:11,11/4/2022 7:57,11/4/2022 8:00,11/4/2022 8:12,11/4/2022 8:12,11/4/2022 8:10,11/4/2022 8:10,11/4/2022 7:51,11/4/2022 7:52
19,11/4/2022 8:11,11/4/2022 8:14,11/4/2022 8:11,11/4/2022 8:14,11/4/2022 8:11,11/4/2022 8:14,11/4/2022 8:11,11/4/2022 8:14,11/4/2022 8:01,11/4/2022 8:03,11/4/2022 8:15,11/4/2022 8:16,11/4/2022 8:13,11/4/2022 8:13,11/4/2022 7:55,11/4/2022 7:55
