Product,Sensor 8 in,Sensor 8 out,Sensor 7 in,Sensor 7 out,Sensor 6 in,Sensor 6 out,Sensor 5 in,Sensor 5 out,Sensor 4 in,Sensor 4 out,Sensor 3 in,Sensor 3 out,Sensor 2 in,Sensor 2 out,Sensor 1 in,Sensor 1 out
1,2022-04-11 06:54:05.780,2022-04-11 06:57:04.790,2022-04-11 06:54:08.200,2022-04-11 06:57:06.670,2022-04-11 06:54:09.650,2022-04-11 06:57:08.690,2022-04-11 06:54:09.830,2022-04-11 06:57:08.690,2022-04-11 06:55:15.540,2022-04-11 06:58:14.620,2022-04-11 06:58:23.140,2022-04-11 06:58:35.330,2022-04-11 06:58:51.680,2022-04-11 06:59:15.150,2022-04-11 06:58:37.360,2022-04-11 06:58:42.020
2,2022-04-11 07:00:15.970,2022-04-11 07:03:12.800,2022-04-11 07:00:17.630,2022-04-11 07:03:15.270,2022-04-11 07:00:19.170,2022-04-11 07:03:17.960,2022-04-11 07:00:19.380,2022-04-11 07:03:17.960,2022-04-11 07:01:24.910,2022-04-11 07:04:22.650,2022-04-11 07:04:31.340,2022-04-11 07:04:43.970,2022-04-11 07:04:59.890,2022-04-11 07:05:23.670,2022-04-11 07:04:47.210,2022-04-11 07:04:51.740
3,2022-04-11 07:06:23.360,2022-04-11 07:09:18.500,2022-04-11 07:06:22.620,2022-04-11 07:09:21.250,2022-04-11 07:06:27.070,2022-04-11 07:09:22.240,2022-04-11 07:06:27.070,2022-04-11 07:09:22.700,2022-04-11 07:07:29.770,2022-04-11 07:10:28.830,2022-04-11 07:10:37.150,2022-04-11 07:10:49.100,2022-04-11 07:11:05.560,2022-04-11 07:11:29.390,2022-04-11 07:10:51.860,2022-04-11 07:10:55.720
8,2022-04-11 07:35:02.830,2022-04-11 07:37:56.590,2022-04-11 07:35:03.680,2022-04-11 07:37:59.430,2022-04-11 07:35:06.750,2022-04-11 07:38:00.540,2022-04-11 07:35:06.750,2022-04-11 07:38:01.070,2022-04-11 07:32:06.750,2022-04-11 07:35:05.620,2022-04-11 07:39:16.560,2022-04-11 07:39:28.680,2022-04-11 07:39:45.170,2022-04-11 07:40:08.640,2022-04-11 07:23:12.110,2022-04-11 07:23:15.720
11,2022-04-11 07:44:19.600,2022-04-11 07:47:19.640,2022-04-11 07:44:21.300,2022-04-11 07:47:20.200,2022-04-11 07:44:24.030,2022-04-11 07:47:23.870,2022-04-11 07:44:24.030,2022-04-11 07:47:23.870,2022-04-11 07:39:15.050,2022-04-11 07:42:12.840,2022-04-11 07:48:35.350,2022-04-11 07:48:47.460,2022-04-11 07:49:03.890,2022-04-11 07:49:27.360,2022-04-11 07:35:27.500,2022-04-11 07:35:30.930
12,2022-04-11 07:47:28.740,2022-04-11 07:50:28.680,2022-04-11 07:47:28.130,2022-04-11 07:50:27.410,2022-04-11 07:47:29.480,2022-04-11 07:50:31.790,2022-04-11 07:47:32.970,2022-04-11 07:50:31.790,2022-04-11 07:42:21.360,2022-04-11 07:45:20.600,2022-04-11 07:51:42.880,2022-04-11 07:51:54.950,2022-04-11 07:52:11.180,2022-04-11 07:52:34.590,2022-04-11 07:39:30.320,2022-04-11 07:39:34.250
13,2022-04-11 07:50:36.100,2022-04-11 07:53:29.300,2022-04-11 07:50:35.920,2022-04-11 07:53:32.460,2022-04-11 07:50:37.370,2022-04-11 07:53:33.530,2022-04-11 07:50:40.770,2022-04-11 07:53:34.020,2022-04-11 07:45:28.970,2022-04-11 07:48:27.970,2022-04-11 07:54:48.350,2022-04-11 07:55:00.460,2022-04-11 07:55:16.900,2022-04-11 07:55:40.260,2022-04-11 07:42:35.260,2022-04-11 07:42:39.070
14,2022-04-11 07:53:37.750,2022-04-11 07:56:34.700,2022-04-11 07:53:41.080,2022-04-11 07:56:37.780,2022-04-11 07:53:42.000,2022-04-11 07:56:40.970,2022-04-11 07:53:42.520,2022-04-11 07:56:40.970,2022-04-11 07:48:35.090,2022-04-11 07:51:35.350,2022-04-11 07:57:53.630,2022-04-11 07:58:05.750,2022-04-11 07:58:22.170,2022-04-11 07:58:45.640,2022-04-11 07:45:43.310,2022-04-11 07:45:48.480
18,2022-04-11 08:08:29.990,2022-04-11 08:11:27.140,2022-04-11 08:08:31.450,2022-04-11 08:11:29.840,2022-04-11 08:08:34.620,2022-04-11 08:11:30.970,2022-04-11 08:08:34.620,2022-04-11 08:11:31.570,2022-04-11 07:57:53.230,2022-04-11 08:00:49.880,2022-04-11 08:12:46.590,2022-04-11 08:12:58.770,2022-04-11 08:13:14.980,2022-04-11 08:13:38.510,2022-04-11 07:51:56.870,2022-04-11 07:52:00.420
19,2022-04-11 08:11:36.860,2022-04-11 08:14:30.690,2022-04-11 08:11:38.430,2022-04-11 08:14:33.210,2022-04-11 08:11:40.120,2022-04-11 08:14:34.220,2022-04-11 08:11:40.120,2022-04-11 08:14:34.680,2022-04-11 08:01:00.130,2022-04-11 08:03:56.760,2022-04-11 08:15:49.390,2022-04-11 08:16:02.030,2022-04-11 08:16:17.750,2022-04-11 08:16:41.280,2022-04-11 07:55:02.390,2022-04-11 07:55:06.840
